fecha,temp_max,temp_min,precipitacion
2026-09-15,20.1,9.1,3.2
2026-09-16,19.9,7.3,1.1
2026-09-17,18.4,7.5,8.3
2026-09-18,19.9,8.1,5.2
2026-09-19,19.4,5.8,1.2
2026-09-20,20.3,4.0,0.3
2026-09-21,20.9,7.1,0.0
